,date,headline,link,year
3485,2015-07-21,Aquino set to sign Philippine Competition Act,http://business.inquirer.net/195619/aquino-set-to-sign-philippine-competition-act,2015
3486,2015-07-21,Smart ties up with Xiaomi,http://business.inquirer.net/195617/smart-ties-up-with-xiaomi,2015
3487,2015-07-21,Stocks down on profit-taking,http://business.inquirer.net/195615/stocks-down-on-profit-taking-20,2015
3488,2015-07-22,PSE firms up PDS buyout deal with BAP,http://business.inquirer.net/195732/pse-firms-up-pds-buyout-deal-with-bap,2015
3489,2015-07-22,"PSEi firms up above 7,600",http://business.inquirer.net/195730/psei-firms-up-above-7600,2015
3490,2015-07-22,RFM to wipe out long-term debt,http://business.inquirer.net/195728/rfm-to-wipe-out-long-term-debt,2015
3491,2015-07-22,IMI strengthens foothold in Bulgaria,http://business.inquirer.net/195725/imi-strengthens-foothold-in-bulgaria,2015
3492,2015-07-22,SEC warns against F.L.A.G. Prosperity investment scheme,http://business.inquirer.net/195720/sec-warns-against-f-l-a-g-properity-investment-scheme,2015
3493,2015-07-22,AEV investing P24B to acquire LaFarge’s PH cement-making assets,http://business.inquirer.net/195716/aev-investing-p24b-to-acquire-lafarges-ph-cement-making-assets,2015
3494,2015-07-22,Citi to refund $700 million for deceptive card practices,http://business.inquirer.net/195710/citi-to-refund-700-million-for-deceptive-card-practices,2015
3495,2015-07-22,Banco de Oro completes One Network Bank takeover for P6.7B,http://business.inquirer.net/195707/banco-de-oro-completes-one-network-ban-takeover-for-p6-7b,2015
3496,2015-07-22,"Dow sinks on weak IBM, United Technologies earnings",http://business.inquirer.net/195705/dow-sinks-on-weak-ibm-united-technologies-earnings,2015
3497,2015-07-22,Cameras to monitor tobacco plants,http://business.inquirer.net/195701/cameras-to-monitor-tobacco-plants,2015
3498,2015-07-22,Highlights of PH Competition Act and Cabotage Law,http://business.inquirer.net/195699/highlights-of-ph-competition-act-and-cabotage-law,2015
3499,2015-07-22,"Local, foreign business groups hail signing of 2 landmark laws",http://business.inquirer.net/195697/local-foreign-business-groups-hail-signing-of-2-landmark-laws,2015
3500,2015-07-22,Aquino signs into law 2 economic game changers,http://business.inquirer.net/195694/aquino-signs-into-law-2-economic-game-changers,2015
3501,2015-07-22,Asian shares rise but commodities struggle,http://business.inquirer.net/195691/asian-shares-rise-but-commodities-struggle,2015
3502,2015-07-22,Customs chief admits 2015 collection goal unattainable,http://business.inquirer.net/195689/customs-chief-admits-2015-collection-goal-unattainable,2015
3503,2015-07-22,BTr awards P25B in 3-year T-bonds,http://business.inquirer.net/195687/btr-awards-p25b-in-3-year-t-bonds,2015
3504,2015-07-22,Biz Buzz: Drivers’ license woes,http://business.inquirer.net/195685/biz-buzz-drivers-license-woes-2,2015
3505,2015-07-22,Financial system’s resources up in Q1,http://business.inquirer.net/195683/financial-systems-resources-up-in-q1,2015
3506,2015-07-22,Globe to pay P1.83B for Bayantel stake,http://business.inquirer.net/195681/globe-to-pay-p1-83b-for-bayantel-stake,2015
3507,2015-07-22,Megaworld to invest P20B in Fort Boni projects,http://business.inquirer.net/195679/megaworld-to-invest-p20b-in-fort-boni-projects,2015
3508,2015-07-22,PH seen outperforming emerging markets,http://business.inquirer.net/195677/ph-seen-outperforming-emerging-markets,2015
3509,2015-07-22,"PSEi bounces back to 7,600 level",http://business.inquirer.net/195675/psei-bounces-back-to-7600-level,2015
3510,2015-07-23,Solid way to boost revenue by 10 times,http://business.inquirer.net/195778/solid-way-to-boost-revenue-by-10-times,2015
3511,2015-07-23,Maybank Premier Wealth hosts exclusive viewing of BMW APEC models,http://business.inquirer.net/195775/maybank-premier-wealth-hosts-exclusive-viewing-of-bmw-apec-models,2015
3512,2015-07-23,Oil prices drop as US reports higher crude supplies,http://business.inquirer.net/195772/oil-prices-drop-as-us-reports-higher-crude-supplies,2015
3513,2015-07-23,"US stocks fall as Apple, Microsoft tumble",http://business.inquirer.net/195769/us-stocks-fall-as-apple-microsoft-tumble,2015
3514,2015-07-23,Warning aired vs investment scam,http://business.inquirer.net/195767/warning-aired-vs-investment-scam,2015
3515,2015-07-23,Semirara Mining halts coal exports,http://business.inquirer.net/195764/semirara-mining-halts-coal-exports,2015
3516,2015-07-23,BSP moves to encourage mergers among rural banks,http://business.inquirer.net/195762/bsp-moves-to-encourage-mergers-among-rural-banks,2015
3517,2015-07-23,"PSEi ends above 7,600",http://business.inquirer.net/195760/psei-ends-above-7600,2015
3518,2015-07-23,RFM to wipe out long-term debt,http://business.inquirer.net/195758/rfm-to-wipe-out-long-term-debt-2,2015
3519,2015-07-23,A new competition law at last!,http://business.inquirer.net/195756/a-new-competition-law-at-last-3,2015
3520,2015-07-23,PH seen missing exports target,http://business.inquirer.net/195754/ph-seen-missing-exports-target,2015
3521,2015-07-23,A surefire way to win with stocks,http://business.inquirer.net/195752/a-surefire-way-to-win-with-stocks,2015
3522,2015-07-23,Meralco to open smart grid R&D lab,http://business.inquirer.net/195750/meralco-to-open-smart-grid-rd-lab,2015
3523,2015-07-23,Infrastructure spending up 28.5% in May,http://business.inquirer.net/195748/infrastructure-spending-up-28-5-in-may,2015
3524,2015-07-23,Ayala unit buys Bulgaria lot,http://business.inquirer.net/195746/ayala-unit-buys-bulgaria-lot,2015
3525,2015-07-23,BSP seen maintaining current policy settings,http://business.inquirer.net/195744/bsp-seen-maintaining-current-policy-settings,2015
3526,2015-07-23,DTI upbeat on new automotive program,http://business.inquirer.net/195742/dti-upbeat-on-new-automotive-program,2015
3527,2015-07-23,DBP profit up by 19%,http://business.inquirer.net/195740/dbp-profit-up-by-19,2015
3528,2015-07-23,Asian markets slip after Wall Street losses,http://business.inquirer.net/195737/asian-markets-slip-after-wall-street-losses,2015
3529,2015-07-24,"Caterpillar, Amex earnings disappointments push US stocks lower",http://business.inquirer.net/195866/caterpillar-amex-earnings-disappointments-push-us-stocks-lower,2015
3530,2015-07-24,3 Korean firms ink deals with local partners,http://business.inquirer.net/195822/3-korean-firms-ink-deals-with-local-partners,2015
3531,2015-07-24,Biz Buzz: Seller beware,http://business.inquirer.net/195820/biz-buzz-seller-beware,2015
3532,2015-07-24,PSEi ends higher,http://business.inquirer.net/195818/psei-ends-higher-2,2015
3533,2015-07-24,ABS-CBN gets high ratings for P6-B bond issuance,http://business.inquirer.net/195816/abs-cbn-gets-high-ratings-for-p6-b-bond-issuance,2015
3534,2015-07-24,Breaktime: Like piece out of water,http://business.inquirer.net/195813/breaktime-like-piece-out-of-water,2015
3535,2015-07-24,BOT Law amendments pushed,http://business.inquirer.net/195811/bot-law-amendments-pushed,2015
3536,2015-07-24,New DENR Euro 4 rule worries vehicle makers,http://business.inquirer.net/195809/new-denr-euro-4-rule-worries-vehicle-makers,2015
3537,2015-07-24,EC Gas user base seen to double,http://business.inquirer.net/195807/ec-gas-user-base-seen-to-double,2015
3538,2015-07-24,LBC group gains control of dormant holding firm,http://business.inquirer.net/195804/lbc-group-gains-control-of-dormant-holding-firm,2015
3539,2015-07-24,PPA dismisses fears of new port congestion,http://business.inquirer.net/195802/ppa-dismisses-fears-of-new-port-congestion,2015
3540,2015-07-24,PSE acquires bond exchange,http://business.inquirer.net/195800/pse-acquires-bond-exchange,2015
3541,2015-07-24,Risk failure,http://business.inquirer.net/195798/risk-failure,2015
3542,2015-07-24,US trade office maintains PH sugar quota,http://business.inquirer.net/195796/us-trade-office-maintains-ph-sugar-quota,2015
3543,2015-07-24,Mastering insighting to meet customers’ needs,http://business.inquirer.net/195787/mastering-insighting-to-meet-customers-needs,2015
3544,2015-07-24,3 millers file raps vs importer for repacking Turkish flour,http://business.inquirer.net/195830/3-millers-file-raps-vs-importer-for-repacking-turkish-flour,2015
3545,2015-07-24,How can the satisfier positioning model be better?,http://business.inquirer.net/195785/how-can-the-satisfier-positioning-model-be-better,2015
3546,2015-07-24,Mindanao power crunch worsens,http://business.inquirer.net/195826/mindanao-power-crunch-worsens,2015
3547,2015-07-24,2 PH firms in Forbes’ Fab 50 list,http://business.inquirer.net/195824/2-ph-firms-in-forbes-fab-50-list,2015
3548,2015-07-24,UP Fighting Maroons get own distinct logo,http://business.inquirer.net/195790/up-fighting-maroons-get-own-distinct-logo,2015
3549,2015-07-24,"Asia markets mostly up, dollar rises on rate hike bets",http://business.inquirer.net/195781/asia-markets-mostly-up-dollar-rises-on-rate-hike-bets,2015
3550,2015-07-25,Japanese automaker Mitsubishi Motors to end US production,http://business.inquirer.net/195902/japanese-automaker-mitsubishi-motors-to-end-us-production,2015
3551,2015-07-25,Imports post biggest drop in 6 years,http://business.inquirer.net/195880/imports-post-biggest-drop-in-6-years,2015
3552,2015-07-25,"BIR revenues up, but still off target",http://business.inquirer.net/195878/bir-revenues-up-but-still-off-target,2015
3553,2015-07-25,Direct democracy for inclusive growth,http://business.inquirer.net/195876/direct-democracy-for-inclusive-growth,2015
3554,2015-07-25,Fitch sees slowdown in profits of PH banks,http://business.inquirer.net/195874/fitch-sees-slowdown-in-profits-of-ph-banks,2015
3555,2015-07-25,Peso nears lowest in 5 years,http://business.inquirer.net/195872/peso-nears-lowest-in-5-years,2015
3556,2015-07-25,PSEi up in thin trade,http://business.inquirer.net/195869/psei-up-in-thin-trade,2015
3557,2015-07-25,"DepEd, firm rekindle milk drinking habit in school kids",http://business.inquirer.net/195899/deped-firm-rekindle-milk-drinking-habit-in-school-kids,2015
3558,2015-07-25,"Where are we now, where are we going in diabetes treatment?",http://business.inquirer.net/195897/where-are-we-now-where-are-we-going-in-diabetes-treatment,2015
3559,2015-07-25,"Be vegan, live longer",http://business.inquirer.net/195895/be-vegan-live-longer,2015
3560,2015-07-25,Run for people with disabilities,http://business.inquirer.net/195893/run-for-people-with-disabilities,2015
3561,2015-07-25,"Work-related stress affects one’s life, dealing with it essential",http://business.inquirer.net/195891/work-related-stress-affects-ones-life-dealing-with-it-essential,2015
3562,2015-07-25,Philippine Green Building Code,http://business.inquirer.net/195889/philippine-green-building-code,2015
3563,2015-07-25,The Residences at Brent: the best location in Baguio,http://business.inquirer.net/195882/the-residences-at-brent-the-best-location-in-baguio,2015
3564,2015-07-26,Good governance seen as Aquino legacy,http://business.inquirer.net/195971/good-governance-seen-as-aquino-legacy,2015
3565,2015-07-26,PH to join Apec finance services initiative,http://business.inquirer.net/195969/ph-to-join-apec-finance-services-initiative,2015
3566,2015-07-26,Paved with good intentions?,http://business.inquirer.net/195967/paved-with-good-intentions,2015
3567,2015-07-26,BOC to revive fuel marking program,http://business.inquirer.net/195965/boc-to-revive-fuel-marking-program,2015
3568,2015-07-26,Health is welched,http://business.inquirer.net/195963/health-is-welched,2015
3569,2015-07-26,BSP further tightens real estate rules,http://business.inquirer.net/195961/bsp-further-tightens-real-estate-rules,2015
3570,2015-07-26,"Manila, Hanoi to carry out old pact",http://business.inquirer.net/195959/manila-hanoi-to-carry-out-old-pact,2015
3571,2015-07-26,Hopes on new economic laws,http://business.inquirer.net/195957/hopes-on-new-economic-laws,2015
3572,2015-07-26,Efta states asked to make PH their gateway to Asean,http://business.inquirer.net/195954/efta-states-asked-to-make-ph-their-gateway-to-asean,2015
3573,2015-07-26,Local banks’ deposit base expands by 8.3%,http://business.inquirer.net/195952/local-banks-deposit-base-expands-by-8-3,2015
3574,2015-07-26,Outstanding gov’t IOUs hit P3.84T in first half,http://business.inquirer.net/195950/outstanding-govt-ious-hit-p3-84t-in-first-half,2015
3575,2015-07-26,PSEi seen to rise,http://business.inquirer.net/195948/psei-seen-to-rise-2,2015
3576,2015-07-26,Uniqlo eyes PH as garments production site,http://business.inquirer.net/195946/uniqlo-eyes-ph-as-garments-production-site,2015
3577,2015-07-26,WTO inks deal to scrap tariffs on IT products,http://business.inquirer.net/195944/wto-inks-deal-to-scrap-tariffs-on-it-products,2015
3578,2015-07-26,CEOs pressed to change their management style,http://business.inquirer.net/195941/ceos-pressed-to-change-their-management-style,2015
3579,2015-07-26,Entrepreneurs urged to take advantage of improved PH image,http://business.inquirer.net/195938/entrepreneurs-urged-to-take-advantage-of-improved-ph-image,2015
3580,2015-07-26,Getting to know disgruntled employees,http://business.inquirer.net/195936/getting-to-know-disgruntled-employees,2015
3581,2015-07-26,In search of a successful president,http://business.inquirer.net/195934/in-search-of-a-successful-president,2015
3582,2015-07-26,"More Filipinos choosing to shop online, study says",http://business.inquirer.net/195931/more-filipinos-choosing-to-shop-online-study-says,2015
3583,2015-07-26,How much do I need to retire?,http://business.inquirer.net/195928/how-much-do-i-need-to-retire,2015
3584,2015-07-26,World Food Expo back with a vengeance,http://business.inquirer.net/195913/world-food-expo-back-with-a-vengeance,2015
3585,2015-07-26,Piandré Salon multipurpose cooperative turns 25,http://business.inquirer.net/195907/piandre-salon-multipurpose-cooperative-turns-25,2015
3586,2015-07-26,Tan hosts rare whisky dinner to remember,http://business.inquirer.net/195905/tan-hosts-rare-whisky-dinner-to-remember,2015
3587,2015-07-26,Organization development and culture transformation,http://business.inquirer.net/195920/organization-development-and-culture-transformation-2,2015
3588,2015-07-26,Moving on to a second career,http://business.inquirer.net/195918/moving-on-to-a-second-career,2015
3589,2015-07-27,"Businessmen:  Aquino silent on how PH can face current, future challenges",http://business.inquirer.net/196035/businessmen-aquino-silent-on-how-ph-can-face-current-future-challenges,2015
